Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -21.193636029850516, Current Depth Rate: -1.6761936855205584, Thrust in z direction: 2.0845363237671575, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.197826514064317, Current Depth Rate: -1.6709823447111405, Thrust in z direction: 2.076198178472089, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.202003969926096, Current Depth Rate: -1.6657918492649602, Thrust in z direction: 2.076198178472089, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.20616844954926, Current Depth Rate: -1.6606013538187798, Thrust in z direction: 2.0678933857582003, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.21031995293381, Current Depth Rate: -1.6554316203543844, Thrust in z direction: 2.0678933857582003, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.214458531984693, Current Depth Rate: -1.650261886889989, Thrust in z direction: 2.0596218122151675, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.218584186701918, Current Depth Rate: -1.645112832359451, Thrust in z direction: 2.0596218122151675, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.222696968782817, Current Depth Rate: -1.6399637778289131, Thrust in z direction: 2.051383324966307, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.22679687822739, Current Depth Rate: -1.6348353195164973, Thrust in z direction: 2.051383324966307, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.230883966526182, Current Depth Rate: -1.6297068612040815, Thrust in z direction: 2.0431777916664418, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.234958233679194, Current Depth Rate: -1.6245989167249153, Thrust in z direction: 2.0431777916664418, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.239019730971005, Current Depth Rate: -1.6194909722457491, Thrust in z direction: 2.0350050804997757, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.24306845840162, Current Depth Rate: -1.6144034595444996, Thrust in z direction: 2.0350050804997757, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.24710446705048, Current Depth Rate: -1.60931594684325, Thrust in z direction: 2.0268650601777765, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.251127756917587, Current Depth Rate: -1.6042487841928057, Thrust in z direction: 2.0268650601777765, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.25513837887807, Current Depth Rate: -1.5991816215423613, Thrust in z direction: 2.0187575999370657, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.259136332931924, Current Depth Rate: -1.5941347275425186, Thrust in z direction: 2.0187575999370657, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.26312166975078, Current Depth Rate: -1.589087833542676, Thrust in z direction: 2.0106825695373174, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.267094389334638, Current Depth Rate: -1.5840611271188325, Thrust in z direction: 2.0106825695373174, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.271054542152434, Current Depth Rate: -1.5790344206949891, Thrust in z direction: 2.0026398392591678, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.27500212820417, Current Depth Rate: -1.5740278210968413, Thrust in z direction: 2.0026398392591678, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.278937197756914, Current Depth Rate: -1.5690212214986934, Thrust in z direction: 1.9946292799021312, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.282859750810662, Current Depth Rate: -1.564034648298938, Thrust in z direction: 1.9946292799021312, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.28676983743141, Current Depth Rate: -1.5590480750991826, Thrust in z direction: 1.9866507627825225, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.290667457619158, Current Depth Rate: -1.5540814481922263, Thrust in z direction: 1.9866507627825225, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.29455266123964, Current Depth Rate: -1.54911482128527, Thrust in z direction: 1.9787041597313924, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.298425448292853, Current Depth Rate: -1.5441680608859414, Thrust in z direction: 1.9787041597313924, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.302285868445068, Current Depth Rate: -1.5392213004866129, Thrust in z direction: 1.9707893430924668, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.306133921696286, Current Depth Rate: -1.5342943271288818, Thrust in z direction: 1.9707893430924668, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.30996965751411, Current Depth Rate: -1.5293673537711507, Thrust in z direction: 1.9629061857200971, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.313793075898538, Current Depth Rate: -1.5244600883068504, Thrust in z direction: 1.9629061857200971, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.317604226119304, Current Depth Rate: -1.51955282284255, Thrust in z direction: 1.9550545609772165, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.321403108176412, Current Depth Rate: -1.514665186440107, Thrust in z direction: 1.9550545609772165, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.32518977114251, Current Depth Rate: -1.509777550037664, Thrust in z direction: 1.9472343427333076, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.328964215017606, Current Depth Rate: -1.5049094641808307, Thrust in z direction: 1.9472343427333076, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.33272648867806, Current Depth Rate: -1.5000413783239974, Thrust in z direction: 1.9394454053623744, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.33647659212387, Current Depth Rate: -1.4951927648105914, Thrust in z direction: 1.9394454053623744, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.340214574035897, Current Depth Rate: -1.4903441512971853, Thrust in z direction: 1.9316876237409248, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.34394043441414, Current Depth Rate: -1.485514932237833, Thrust in z direction: 1.9316876237409248, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.347654221744733, Current Depth Rate: -1.4806857131784805, Thrust in z direction: 1.923960873245961, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.35135593602768, Current Depth Rate: -1.4758758109953656, Thrust in z direction: 1.923960873245961, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.355045625555167, Current Depth Rate: -1.4710659088122506, Thrust in z direction: 1.916265029752977, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.358723290327198, Current Depth Rate: -1.466275246237868, Thrust in z direction: 1.916265029752977, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.362388978442794, Current Depth Rate: -1.4614845836634855, Thrust in z direction: 1.9085999696339648, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.366042689901953, Current Depth Rate: -1.4567130837394007, Thrust in z direction: 1.9085999696339648, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.3696844726113, Current Depth Rate: -1.4519415838153158, Thrust in z direction: 1.900965569755429, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.37331432657084, Current Depth Rate: -1.4471891698909272, Thrust in z direction: 1.900965569755429, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.376932299495564, Current Depth Rate: -1.4424367559665385, Thrust in z direction: 1.8933617074764073, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.380538391385482, Current Depth Rate: -1.4377033516978475, Thrust in z direction: 1.8933617074764073, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.384132649764727, Current Depth Rate: -1.4329699474291564, Thrust in z direction: 1.8857882606465015, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.3877150746333, Current Depth Rate: -1.4282554767775402, Thrust in z direction: 1.8857882606465015, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.391285713325242, Current Depth Rate: -1.423541006125924, Thrust in z direction: 1.8782451076039157, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.394844565840557, Current Depth Rate: -1.418845393356914, Thrust in z direction: 1.8782451076039157, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.39839167932395, Current Depth Rate: -1.4141497805879042, Thrust in z direction: 1.8707321271734998, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.40192705377542, Current Depth Rate: -1.4094729502699705, Thrust in z direction: 1.8707321271734998, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.405450736151096, Current Depth Rate: -1.404796119952037, Thrust in z direction: 1.863249198664806, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.408962726450977, Current Depth Rate: -1.4001379969553749, Thrust in z direction: 1.863249198664806, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.412463071443366, Current Depth Rate: -1.3954798739587129, Thrust in z direction: 1.8557962018701468, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.415951771128263, Current Depth Rate: -1.3908403834540375, Thrust in z direction: 1.8557962018701468, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.419428872086897, Current Depth Rate: -1.386200892949362, Thrust in z direction: 1.8483730170626662, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.42289437431927, Current Depth Rate: -1.3815799604067054, Thrust in z direction: 1.8483730170626662, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.426348324220285, Current Depth Rate: -1.3769590278640487, Thrust in z direction: 1.8409795249944154, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.429790721789946, Current Depth Rate: -1.3723565790515626, Thrust in z direction: 1.8409795249944154, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.433221613237574, Current Depth Rate: -1.3677541302390765, Thrust in z direction: 1.8336156068944378, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.43664099856317, Current Depth Rate: -1.3631700912218405, Thrust in z direction: 1.8336156068944378, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.440048923791224, Current Depth Rate: -1.3585860522046045, Thrust in z direction: 1.82628114446686, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.443445388921734, Current Depth Rate: -1.3540203493434373, Thrust in z direction: 1.82628114446686, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.446830439795093, Current Depth Rate: -1.34945464648227, Thrust in z direction: 1.8189760198889926, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.4502040764113, Current Depth Rate: -1.3449072064325476, Thrust in z direction: 1.8189760198889926, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.45356634442738, Current Depth Rate: -1.340359766382825, Thrust in z direction: 1.8117001158094366, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.456917243843336, Current Depth Rate: -1.3358305160933015, Thrust in z direction: 1.8117001158094366, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.46025682013357, Current Depth Rate: -1.331301265803778, Thrust in z direction: 1.999605377528507, desired depth: -20, desired depth rate: 1.1682054561068556
Current Depth: -21.463585073298077, Current Depth Rate: -1.3263022523599566, Thrust in z direction: 1.999605377528507, desired depth: -20, desired depth rate: 1.1682054561068556
