Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -12.768707908990184, Current Depth Rate: -9.279422529179874, Thrust in z direction: 3.743024796833165, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.791906465313133, Current Depth Rate: -9.27006496718779, Thrust in z direction: 3.743024796833165, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.815081627731102, Current Depth Rate: -9.260707405195708, Thrust in z direction: 3.7205666480521664, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.83823339624409, Current Depth Rate: -9.251405988575577, Thrust in z direction: 3.7205666480521664, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.86136191121553, Current Depth Rate: -9.242104571955446, Thrust in z direction: 3.698243248163852, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.884467172645419, Current Depth Rate: -9.232858963835037, Thrust in z direction: 3.698243248163852, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.907549320055006, Current Depth Rate: -9.223613355714628, Thrust in z direction: 3.67605378867487, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.930608353444292, Current Depth Rate: -9.21442322124294, Thrust in z direction: 3.67605378867487, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.953644411497399, Current Depth Rate: -9.205233086771253, Thrust in z direction: 3.6539974659428203, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.976657494214326, Current Depth Rate: -9.196098093106396, Thrust in z direction: 3.6539974659428203, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.999647739447092, Current Depth Rate: -9.18696309944154, Thrust in z direction: 3.6320734811471644, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.022615147195696, Current Depth Rate: -9.177882915738673, Thrust in z direction: 3.6320734811471644, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.045559854485042, Current Depth Rate: -9.168802732035806, Thrust in z direction: 3.610281040260283, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.068481861315131, Current Depth Rate: -9.159777029435155, Thrust in z direction: 3.610281040260283, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.091381303888719, Current Depth Rate: -9.150751326834504, Thrust in z direction: 3.5886193540187215, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.114258182205806, Current Depth Rate: -9.141779778449457, Thrust in z direction: 3.5886193540187215, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.137112631651929, Current Depth Rate: -9.132808230064411, Thrust in z direction: 3.5670876378946095, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.15994465222709, Current Depth Rate: -9.123890510969675, Thrust in z direction: 3.5670876378946095, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.182754378504514, Current Depth Rate: -9.114972791874939, Thrust in z direction: 3.5456851120672432, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.2055418104842, Current Depth Rate: -9.106108579094771, Thrust in z direction: 3.5456851120672432, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.228307081931938, Current Depth Rate: -9.097244366314603, Thrust in z direction: 3.524411001394841, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.251050192847725, Current Depth Rate: -9.088433338811116, Thrust in z direction: 3.524411001394841, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.273771276194752, Current Depth Rate: -9.079622311307629, Thrust in z direction: 3.5032645353864713, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.29647033197302, Current Depth Rate: -9.070864149969163, Thrust in z direction: 3.5032645353864713, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.319147492347943, Current Depth Rate: -9.062105988630696, Thrust in z direction: 3.482244948174152, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.34180275731952, Current Depth Rate: -9.05340037626026, Thrust in z direction: 3.482244948174152, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.364436258260172, Current Depth Rate: -9.044694763889824, Thrust in z direction: 3.4613514784851054, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.387047995169896, Current Depth Rate: -9.036041385193611, Thrust in z direction: 3.4613514784851054, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.409638098632879, Current Depth Rate: -9.027388006497398, Thrust in z direction: 3.4405833696141945, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.432206568649123, Current Depth Rate: -9.018786548073363, Thrust in z direction: 3.4405833696141945, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.454753535019307, Current Depth Rate: -9.010185089649328, Thrust in z direction: 3.41993986939651, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.477278997743431, Current Depth Rate: -9.001635239975837, Thrust in z direction: 3.41993986939651, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.49978308584337, Current Depth Rate: -8.993085390302346, Thrust in z direction: 3.3994202301801315, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.522265799319126, Current Depth Rate: -8.984586839726896, Thrust in z direction: 3.3994202301801315, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.544727266418443, Current Depth Rate: -8.976088289151447, Thrust in z direction: 3.3790237087990525, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.56716748714132, Current Depth Rate: -8.967640729879449, Thrust in z direction: 3.3790237087990525, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.58958658896602, Current Depth Rate: -8.95919317060745, Thrust in z direction: 3.3587495665462574, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.611984571892538, Current Depth Rate: -8.950796296691085, Thrust in z direction: 3.3587495665462574, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.634361562634266, Current Depth Rate: -8.942399422774718, Thrust in z direction: 3.3385970691469784, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.656717561191202, Current Depth Rate: -8.934052930101851, Thrust in z direction: 3.3385970691469784, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.679052693516457, Current Depth Rate: -8.925706437428984, Thrust in z direction: 3.318565486732097, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.701366959610029, Current Depth Rate: -8.917410023712153, Thrust in z direction: 3.318565486732097, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.72366048466931, Current Depth Rate: -8.909113609995321, Thrust in z direction: 3.2986540938117024, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.745933268694298, Current Depth Rate: -8.900866974760792, Thrust in z direction: 3.2986540938117024, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.7681854361312, Current Depth Rate: -8.892620339526262, Thrust in z direction: 3.278862169248831, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.790416986980015, Current Depth Rate: -8.88442318410314, Thrust in z direction: 3.278862169248831, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.812628044940272, Current Depth Rate: -8.876226028680017, Thrust in z direction: 3.2591889962333376, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.834818610011972, Current Depth Rate: -8.868078056189434, Thrust in z direction: 3.2591889962333376, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.856988805152445, Current Depth Rate: -8.85993008369885, Thrust in z direction: 3.2396338622559377, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.879138630361693, Current Depth Rate: -8.85183099904321, Thrust in z direction: 3.2396338622559377, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.901268207859301, Current Depth Rate: -8.84373191438757, Thrust in z direction: 3.220196059082401, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.92337753764527, Current Depth Rate: -8.835681424239864, Thrust in z direction: 3.220196059082401, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.94546674120587, Current Depth Rate: -8.827630934092157, Thrust in z direction: 3.2008748827279057, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.9675358185411, Current Depth Rate: -8.819628746885337, Thrust in z direction: 3.2008748827279057, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -13.989584890408313, Current Depth Rate: -8.811626559678517, Thrust in z direction: 3.1816696334315373, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -14.01161395680751, Current Depth Rate: -8.803672385594938, Thrust in z direction: 3.1816696334315373, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -14.033623137771498, Current Depth Rate: -8.795718211511359, Thrust in z direction: 3.1625796156309467, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -14.055612433300276, Current Depth Rate: -8.78781176247228, Thrust in z direction: 3.1625796156309467, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -14.077581962706457, Current Depth Rate: -8.779905313433202, Thrust in z direction: 3.1436041379371593, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -14.09953172599004, Current Depth Rate: -8.77204630308836, Thrust in z direction: 3.1436041379371593, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -14.121461841747761, Current Depth Rate: -8.764187292743516, Thrust in z direction: 4.87362811937007, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.14337230997962, Current Depth Rate: -8.752003222445092, Thrust in z direction: 4.87362811937007, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.165252318035733, Current Depth Rate: -8.739819152146667, Thrust in z direction: 4.844386350653852, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.1871018659161, Current Depth Rate: -8.727708186270032, Thrust in z direction: 4.844386350653852, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.208921136381775, Current Depth Rate: -8.715597220393397, Thrust in z direction: 4.815320032549926, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.230710129432758, Current Depth Rate: -8.703558920312021, Thrust in z direction: 4.815320032549926, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.252469026733538, Current Depth Rate: -8.691520620230646, Thrust in z direction: 4.786428112354626, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.274197828284114, Current Depth Rate: -8.67955454994976, Thrust in z direction: 4.786428112354626, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.295896714658989, Current Depth Rate: -8.667588479668874, Thrust in z direction: 4.757709543680499, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.317565685858161, Current Depth Rate: -8.655694205809672, Thrust in z direction: 4.757709543680499, desired depth: -20, desired depth rate: -4.702830526601791
Current Depth: -14.339204921372685, Current Depth Rate: -8.64379993195047, Thrust in z direction: 4.729163286418415, desired depth: -20, desired depth rate: -4.702830526601791
