Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -17.346804353640284, Current Depth Rate: -5.285163387695057, Thrust in z direction: -0.577244751681922, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.360017262109523, Current Depth Rate: -5.286606499574262, Thrust in z direction: -0.577244751681922, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.373233778358458, Current Depth Rate: -5.2880496114534665, Thrust in z direction: -0.5749357726751946, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.386453902387093, Current Depth Rate: -5.289486950885155, Thrust in z direction: -0.5749357726751946, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.399677619764304, Current Depth Rate: -5.290924290316843, Thrust in z direction: 2.5685331089026295, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.412904930490097, Current Depth Rate: -5.2845029575445865, Thrust in z direction: 2.5685331089026295, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.42611618788396, Current Depth Rate: -5.27808162477233, Thrust in z direction: 2.558258976467019, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.43931139194589, Current Depth Rate: -5.271685977331162, Thrust in z direction: 2.558258976467019, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.452490606889217, Current Depth Rate: -5.265290329889995, Thrust in z direction: 2.5480259405611507, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.465653832713944, Current Depth Rate: -5.258920265038592, Thrust in z direction: 2.5480259405611507, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.47880113337654, Current Depth Rate: -5.252550200187189, Thrust in z direction: 2.537833836798906, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.491932508877007, Current Depth Rate: -5.2462056155951915, Thrust in z direction: 2.537833836798906, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.505048022915993, Current Depth Rate: -5.239861031003194, Thrust in z direction: 2.5276825014517104, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.518147675493502, Current Depth Rate: -5.233541824749564, Thrust in z direction: 2.5276825014517104, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.531231530055376, Current Depth Rate: -5.227222618495935, Thrust in z direction: 2.517571771445903, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.544299586601614, Current Depth Rate: -5.22092868906732, Thrust in z direction: 2.517571771445903, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.557351908324282, Current Depth Rate: -5.214634759638706, Thrust in z direction: 2.5075014843601195, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.57038849522338, Current Depth Rate: -5.208366005927806, Thrust in z direction: 2.5075014843601195, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.5834094102382, Current Depth Rate: -5.202097252216905, Thrust in z direction: 2.4974714784226792, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.596414653368743, Current Depth Rate: -5.195853573520848, Thrust in z direction: 2.4974714784226792, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.609404287302546, Current Depth Rate: -5.189609894824791, Thrust in z direction: 2.487481592508988, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.622378312039608, Current Depth Rate: -5.183391190843518, Thrust in z direction: 2.487481592508988, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.635336790016716, Current Depth Rate: -5.177172486862245, Thrust in z direction: 2.477531666138951, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.64827972123387, Current Depth Rate: -5.170978657696898, Thrust in z direction: 2.477531666138951, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.66120716787811, Current Depth Rate: -5.16478482853155, Thrust in z direction: 2.467621539474395, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.67411912994944, Current Depth Rate: -5.158615774682864, Thrust in z direction: 2.467621539474395, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.687015669386145, Current Depth Rate: -5.1524467208341775, Thrust in z direction: 2.457751053316497, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.69989678618823, Current Depth Rate: -5.146302343200886, Thrust in z direction: 2.457751053316497, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.71276254204623, Current Depth Rate: -5.140157965567594, Thrust in z direction: 2.4479200491032302, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.72561293696015, Current Depth Rate: -5.134038165444836, Thrust in z direction: 2.4479200491032302, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.738448032373764, Current Depth Rate: -5.127918365322078, Thrust in z direction: 2.438128368906817, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.75126782828707, Current Depth Rate: -5.121823044399811, Thrust in z direction: 2.438128368906817, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.764072385898068, Current Depth Rate: -5.115727723477544, Thrust in z direction: 2.4283758554311903, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.776861705206763, Current Depth Rate: -5.109656783838966, Thrust in z direction: 2.4283758554311903, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.78963584716636, Current Depth Rate: -5.1035858442003885, Thrust in z direction: 2.418662352009466, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.80239481177686, Current Depth Rate: -5.097539188320365, Thrust in z direction: 2.418662352009466, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.81513865974766, Current Depth Rate: -5.091492532440341, Thrust in z direction: 2.408987702601428, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.82786739107876, Current Depth Rate: -5.085470063183838, Thrust in z direction: 2.408987702601428, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.840581066236723, Current Depth Rate: -5.079447593927334, Thrust in z direction: 2.399351751791022, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.85327968522154, Current Depth Rate: -5.073449214547857, Thrust in z direction: 2.399351751791022, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.86596330825791, Current Depth Rate: -5.06745083516838, Thrust in z direction: 2.3897543447838587, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.878631935345833, Current Depth Rate: -5.06147644930642, Thrust in z direction: 2.3897543447838587, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.8912856264691, Current Depth Rate: -5.055502063444461, Thrust in z direction: 2.380195327404724, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.90392438162771, Current Depth Rate: -5.049551575125949, Thrust in z direction: 2.380195327404724, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.916548260565527, Current Depth Rate: -5.043601086807437, Thrust in z direction: 2.370674546095104, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.929157263282544, Current Depth Rate: -5.0376744004421985, Thrust in z direction: 2.370674546095104, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.94175144928365, Current Depth Rate: -5.03174771407696, Thrust in z direction: 2.3611918479107232, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.95433081856884, Current Depth Rate: -5.025844734457183, Thrust in z direction: 2.3611918479107232, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.966895430404985, Current Depth Rate: -5.019941754837406, Thrust in z direction: 2.35174708051908, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.979445284792078, Current Depth Rate: -5.014062387136108, Thrust in z direction: 2.35174708051908, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -17.991980440759917, Current Depth Rate: -5.00818301943481, Thrust in z direction: 2.342340092197003, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.004500898308503, Current Depth Rate: -5.002327169204317, Thrust in z direction: 2.342340092197003, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.017006716231514, Current Depth Rate: -4.996471318973825, Thrust in z direction: 2.332970731828215, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.029497894528948, Current Depth Rate: -4.990638892144254, Thrust in z direction: 2.332970731828215, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.04197449175931, Current Depth Rate: -4.9848064653146835, Thrust in z direction: 2.323638848900902, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.054436507922595, Current Depth Rate: -4.978997368192431, Thrust in z direction: 2.323638848900902, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.066884001343077, Current Depth Rate: -4.973188271070178, Thrust in z direction: 2.3143442935052976, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.079316972020752, Current Depth Rate: -4.967402410336415, Thrust in z direction: 2.3143442935052976, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.091735478046594, Current Depth Rate: -4.9616165496026525, Thrust in z direction: 2.305086916331277, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.104139519420603, Current Depth Rate: -4.955853832311824, Thrust in z direction: 2.305086916331277, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.11652915400138, Current Depth Rate: -4.950091115020996, Thrust in z direction: 2.2958665686659514, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.12890438178893, Current Depth Rate: -4.944351448599331, Thrust in z direction: 2.2958665686659514, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.141265260410428, Current Depth Rate: -4.9386117821776665, Thrust in z direction: 2.286683102391288, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.153611789865874, Current Depth Rate: -4.932895074421689, Thrust in z direction: 2.286683102391288, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.165944027551927, Current Depth Rate: -4.927178366665711, Thrust in z direction: 2.2775363699817235, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.17826197346859, Current Depth Rate: -4.921484525740756, Thrust in z direction: 2.2775363699817235, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.190565684782943, Current Depth Rate: -4.915790684815802, Thrust in z direction: 2.268426224501796, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.20285516149498, Current Depth Rate: -4.910119619254547, Thrust in z direction: 2.268426224501796, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.21513046054312, Current Depth Rate: -4.9044485536932925, Thrust in z direction: 2.2593525196037887, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.227391581927353, Current Depth Rate: -4.898800172394283, Thrust in z direction: 2.2593525196037887, desired depth: -20, desired depth rate: -2.0802579041885565
Current Depth: -18.23963858235834, Current Depth Rate: -4.893151791095274, Thrust in z direction: 2.250315109525374, desired depth: -20, desired depth rate: -2.0802579041885565
