Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 12.255871224521858, 'depth_rate': 3.130432930989736}, Thrust in z direction: 2.3405887610978, desired depth: 12, desired depth rate: 0.20469697961748637
Current State: {'depth': 12.263697306849332, 'depth_rate': 3.1362844028924806}, Thrust in z direction: 2.340261245930412, desired depth: 12, desired depth rate: 0.2109578454794658
Current State: {'depth': 12.271538017856564, 'depth_rate': 3.1421350560073065}, Thrust in z direction: 2.3399237133776443, desired depth: 12, desired depth rate: 0.21723041428525108
Current State: {'depth': 12.279393355496582, 'depth_rate': 3.1479848652907507}, Thrust in z direction: 2.3395761447147883, desired depth: 12, desired depth rate: 0.22351468439726574
Current State: {'depth': 12.287263317659809, 'depth_rate': 3.1538338056525377}, Thrust in z direction: 2.3392185212197525, desired depth: 12, desired depth rate: 0.22981065412784718
Current State: {'depth': 12.295147902173941, 'depth_rate': 3.159681851955587}, Thrust in z direction: 2.3388508241731474, desired depth: 12, desired depth rate: 0.23611832173915276
Current State: {'depth': 12.30304710680383, 'depth_rate': 3.16552897901602}, Thrust in z direction: 2.338473034858365, desired depth: 12, desired depth rate: 0.24243768544306335
Current State: {'depth': 12.310960929251369, 'depth_rate': 3.171375161603166}, Thrust in z direction: 2.338085134561657, desired depth: 12, desired depth rate: 0.24876874340109512
Current State: {'depth': 12.318889367155377, 'depth_rate': 3.1772203744395697}, Thrust in z direction: 2.3376871045722147, desired depth: 12, desired depth rate: 0.2551114937243014
Current State: {'depth': 12.326832418091476, 'depth_rate': 3.183064592201}, Thrust in z direction: 2.3372789261822557, desired depth: 12, desired depth rate: 0.26146593447318056
Current State: {'depth': 12.334790079571977, 'depth_rate': 3.1889077895164557}, Thrust in z direction: 2.3368605806870995, desired depth: 12, desired depth rate: 0.2678320636575819
Current State: {'depth': 12.342762349045769, 'depth_rate': 3.1947499409681734}, Thrust in z direction: 2.336432049385247, desired depth: 12, desired depth rate: 0.274209879236615
Current State: {'depth': 12.35074922389819, 'depth_rate': 3.2005910210916366}, Thrust in z direction: 2.3359933135784683, desired depth: 12, desired depth rate: 0.28059937911855143
Current State: {'depth': 12.35875070145092, 'depth_rate': 3.206431004375583}, Thrust in z direction: 2.3355443545718777, desired depth: 12, desired depth rate: 0.2870005611607354
Current State: {'depth': 12.366766778961859, 'depth_rate': 3.2122698652620123}, Thrust in z direction: 2.33508515367402, desired depth: 12, desired depth rate: 0.293413423169487
Current State: {'depth': 12.374797453625014, 'depth_rate': 3.2181075781461974}, Thrust in z direction: 2.334615692196949, desired depth: 12, desired depth rate: 0.29983796290001125
Current State: {'depth': 12.382842722570379, 'depth_rate': 3.2239441173766896}, Thrust in z direction: 2.334135951456309, desired depth: 12, desired depth rate: 0.306274178056303
Current State: {'depth': 12.39090258286382, 'depth_rate': 3.22977945725533}, Thrust in z direction: 2.3336459127714195, desired depth: 12, desired depth rate: 0.312722066291056
Current State: {'depth': 12.398977031506957, 'depth_rate': 3.2356135720372587}, Thrust in z direction: 2.3331455574653543, desired depth: 12, desired depth rate: 0.3191816252055659
Current State: {'depth': 12.40706606543705, 'depth_rate': 3.2414464359309223}, Thrust in z direction: 2.332634866865026, desired depth: 12, desired depth rate: 0.32565285234964
Current State: {'depth': 12.415169681526876, 'depth_rate': 3.247278023098085}, Thrust in z direction: 2.332113822301267, desired depth: 12, desired depth rate: 0.33213574522150113
Current State: {'depth': 12.423287876584622, 'depth_rate': 3.253108307653838}, Thrust in z direction: 2.3315824051089122, desired depth: 12, desired depth rate: 0.3386303012676976
Current State: {'depth': 12.431420647353757, 'depth_rate': 3.2589372636666103}, Thrust in z direction: 2.3310405966268837, desired depth: 12, desired depth rate: 0.3451365178830059
Current State: {'depth': 12.439567990512924, 'depth_rate': 3.2647648651581775}, Thrust in z direction: 2.3304883781982713, desired depth: 12, desired depth rate: 0.3516543924103388
Current State: {'depth': 12.44772990267582, 'depth_rate': 3.270591086103673}, Thrust in z direction: 2.3299257311704142, desired depth: 12, desired depth rate: 0.3581839221406554
Current State: {'depth': 12.45590638039108, 'depth_rate': 3.276415900431599}, Thrust in z direction: 2.3293526368949884, desired depth: 12, desired depth rate: 0.3647251043128634
Current State: {'depth': 12.464097420142158, 'depth_rate': 3.2822392820238364}, Thrust in z direction: 2.3287690767280878, desired depth: 12, desired depth rate: 0.37127793611372656
Current State: {'depth': 12.472303018347217, 'depth_rate': 3.2880612047156568}, Thrust in z direction: 2.3281750320303067, desired depth: 12, desired depth rate: 0.3778424146777738
Current State: {'depth': 12.480523171359007, 'depth_rate': 3.2938816422957324}, Thrust in z direction: 2.3275704841668214, desired depth: 12, desired depth rate: 0.38441853708720547
Current State: {'depth': 12.488757875464746, 'depth_rate': 3.2997005685061493}, Thrust in z direction: 2.326955414507482, desired depth: 12, desired depth rate: 0.39100630037179657
Current State: {'depth': 12.497007126886011, 'depth_rate': 3.3055179570424182}, Thrust in z direction: 2.3263298044268876, desired depth: 12, desired depth rate: 0.3976057015088088
Current State: {'depth': 12.505270921778617, 'depth_rate': 3.3113337815534853}, Thrust in z direction: 2.3256936353044733, desired depth: 12, desired depth rate: 0.4042167374228939
Current State: {'depth': 12.513549256232501, 'depth_rate': 3.3171480156417466}, Thrust in z direction: 2.3250468885245965, desired depth: 12, desired depth rate: 0.410839404986001
Current State: {'depth': 12.521842126271606, 'depth_rate': 3.322960632863058}, Thrust in z direction: 2.3243895454766186, desired depth: 12, desired depth rate: 0.4174737010172848
Current State: {'depth': 12.530149527853764, 'depth_rate': 3.3287716067267494}, Thrust in z direction: 2.323721587554991, desired depth: 12, desired depth rate: 0.42411962228301125
Current State: {'depth': 12.538471456870582, 'depth_rate': 3.334580910695637}, Thrust in z direction: 2.3230429961593373, desired depth: 12, desired depth rate: 0.4307771654964654
Current State: {'depth': 12.54680790914732, 'depth_rate': 3.3403885181860353}, Thrust in z direction: 2.3223537526945432, desired depth: 12, desired depth rate: 0.4374463273178563
Current State: {'depth': 12.555158880442786, 'depth_rate': 3.3461944025677717}, Thrust in z direction: 2.3216538385708345, desired depth: 12, desired depth rate: 0.4441271043542287
Current State: {'depth': 12.563524366449204, 'depth_rate': 3.351998537164199}, Thrust in z direction: 2.320943235203868, desired depth: 12, desired depth rate: 0.4508194931593636
Current State: {'depth': 12.571904362792115, 'depth_rate': 3.3578008952522085}, Thrust in z direction: 2.3202219240148136, desired depth: 12, desired depth rate: 0.45752349023369165
Current State: {'depth': 12.580298865030246, 'depth_rate': 3.3636014500622453}, Thrust in z direction: 2.319489886430439, desired depth: 12, desired depth rate: 0.46423909202419655
Current State: {'depth': 12.588707868655401, 'depth_rate': 3.3694001747783213}, Thrust in z direction: 2.3187471038832004, desired depth: 12, desired depth rate: 0.470966294924321
Current State: {'depth': 12.597131369092347, 'depth_rate': 3.375197042538029}, Thrust in z direction: 2.3179935578113215, desired depth: 12, desired depth rate: 0.4777050952738776
Current State: {'depth': 12.605569361698691, 'depth_rate': 3.3809920264325575}, Thrust in z direction: 2.3172292296588837, desired depth: 12, desired depth rate: 0.4844554893589532
Current State: {'depth': 12.614021841764773, 'depth_rate': 3.386785099506705}, Thrust in z direction: 2.3164541008759096, desired depth: 12, desired depth rate: 0.4912174734118182
Current State: {'depth': 12.622488804513539, 'depth_rate': 3.3925762347588946}, Thrust in z direction: 2.315668152918451, desired depth: 12, desired depth rate: 0.49799104361083124
Current State: {'depth': 12.630970245100436, 'depth_rate': 3.398365405141191}, Thrust in z direction: 2.314871367248674, desired depth: 12, desired depth rate: 0.5047761960803484
Current State: {'depth': 12.639466158613288, 'depth_rate': 3.4041525835593127}, Thrust in z direction: 2.314063725334946, desired depth: 12, desired depth rate: 0.5115729268906307
Current State: {'depth': 12.647976540072186, 'depth_rate': 3.4099377428726503}, Thrust in z direction: 2.3132452086519213, desired depth: 12, desired depth rate: 0.5183812320577488
Current State: {'depth': 12.656501384429367, 'depth_rate': 3.41572085589428}, Thrust in z direction: 2.3124157986806293, desired depth: 12, desired depth rate: 0.5252011075434936
Current State: {'depth': 12.665040686569103, 'depth_rate': 3.421501895390982}, Thrust in z direction: 2.3115754769085597, desired depth: 12, desired depth rate: 0.5320325492552825
Current State: {'depth': 12.67359444130758, 'depth_rate': 3.4272808340832532}, Thrust in z direction: 2.3107242248297513, desired depth: 12, desired depth rate: 0.5388755530460643
Current State: {'depth': 12.682162643392788, 'depth_rate': 3.4330576446453276}, Thrust in z direction: 2.309862023944878, desired depth: 12, desired depth rate: 0.5457301147142303
Current State: {'depth': 12.6907452875044, 'depth_rate': 3.4388322997051897}, Thrust in z direction: 2.3089888557613354, desired depth: 12, desired depth rate: 0.5525962300035204
Current State: {'depth': 12.699342368253664, 'depth_rate': 3.444604771844593}, Thrust in z direction: 2.30810470179333, desired depth: 12, desired depth rate: 0.559473894602931
Current State: {'depth': 12.707953880183275, 'depth_rate': 3.4503750335990766}, Thrust in z direction: 2.307209543561965, desired depth: 12, desired depth rate: 0.5663631041466204
Current State: {'depth': 12.716579817767274, 'depth_rate': 3.4561430574579814}, Thrust in z direction: 2.30630336259533, desired depth: 12, desired depth rate: 0.573263854213819
Current State: {'depth': 12.725220175410918, 'depth_rate': 3.46190881586447}, Thrust in z direction: 2.3053861404285882, desired depth: 12, desired depth rate: 0.5801761403287344
Current State: {'depth': 12.733874947450579, 'depth_rate': 3.4676722812155414}, Thrust in z direction: 2.304457858604063, desired depth: 12, desired depth rate: 0.5870999579604629
Current State: {'depth': 12.742544128153618, 'depth_rate': 3.4734334258620514}, Thrust in z direction: 2.3035184986713255, desired depth: 12, desired depth rate: 0.5940353025228945
Current State: {'depth': 12.751227711718274, 'depth_rate': 3.47919222210873}, Thrust in z direction: 2.3025680421872887, desired depth: 12, desired depth rate: 0.600982169374619
Current State: {'depth': 12.759925692273546, 'depth_rate': 3.484948642214198}, Thrust in z direction: 2.301606470716289, desired depth: 12, desired depth rate: 0.6079405538188368
Current State: {'depth': 12.76863806387908, 'depth_rate': 3.4907026583909886}, Thrust in z direction: 2.300633765830179, desired depth: 12, desired depth rate: 0.6149104511032647
Current State: {'depth': 12.777364820525058, 'depth_rate': 3.496454242805564}, Thrust in z direction: 2.299649909108414, desired depth: 12, desired depth rate: 0.6218918564200465
Current State: {'depth': 12.786105956132072, 'depth_rate': 3.502203367578335}, Thrust in z direction: 2.298654882138142, desired depth: 12, desired depth rate: 0.6288847649056578
Current State: {'depth': 12.794861464551017, 'depth_rate': 3.5079500047836802}, Thrust in z direction: 2.2976486665142932, desired depth: 12, desired depth rate: 0.6358891716408138
Current State: {'depth': 12.803631339562976, 'depth_rate': 3.513694126449966}, Thrust in z direction: 2.296631243839668, desired depth: 12, desired depth rate: 0.642905071650381
Current State: {'depth': 12.8124155748791, 'depth_rate': 3.5194357045595654}, Thrust in z direction: 2.295602595725028, desired depth: 12, desired depth rate: 0.6499324599032804
Current State: {'depth': 12.8212141641405, 'depth_rate': 3.525174711048878}, Thrust in z direction: 2.2945627037891825, desired depth: 12, desired depth rate: 0.6569713313123998
Current State: {'depth': 12.830027100918121, 'depth_rate': 3.5309111178083508}, Thrust in z direction: 2.2935115496590828, desired depth: 12, desired depth rate: 0.6640216807344971
Current State: {'depth': 12.838854378712643, 'depth_rate': 3.5366448966824984}, Thrust in z direction: 2.2924491149699073, desired depth: 12, desired depth rate: 0.6710835029701144
Current State: {'depth': 12.84769599095435, 'depth_rate': 3.542376019469923}, Thrust in z direction: 2.2913753813651545, desired depth: 12, desired depth rate: 0.6781567927634797
Current State: {'depth': 12.856551931003024, 'depth_rate': 3.548104457923336}, Thrust in z direction: 2.290290330496734, desired depth: 12, desired depth rate: 0.685241544802419
Current State: {'depth': 12.865422192147832, 'depth_rate': 3.553830183749578}, Thrust in z direction: 2.2891939440250497, desired depth: 12, desired depth rate: 0.692337753718266
Current State: {'depth': 12.874306767607207, 'depth_rate': 3.5595531686096407}, Thrust in z direction: 2.2880862036191, desired depth: 12, desired depth rate: 0.6994454140857655
Current State: {'depth': 12.883205650528732, 'depth_rate': 3.5652733841186883}, Thrust in z direction: 2.2869670909565625, desired depth: 12, desired depth rate: 0.7065645204229853
