-1.321570618418608893e-02,2.581246110250615317e-04,-8.107786215257612589e-03,1.578991852826377572e-04,-2.113144424314646747e-02,4.420355726854507299e-04
-1.321312187577898707e-02,2.587370707603549726e-04,-8.106205205423362356e-03,1.583027819130904850e-04,-2.112701997136150547e-02,4.428187846026217928e-04
-1.321053147048527159e-02,2.593439883446476465e-04,-8.104620180719482661e-03,1.587021592059380238e-04,-2.112258790672067246e-02,4.435941438576429291e-04
-1.320793502350670404e-02,2.599454077277601701e-04,-8.103031183143281913e-03,1.590973563746703049e-04,-2.111814812741469316e-02,4.443617176297298883e-04
-1.320533258960727985e-02,2.605413725131995790e-04,-8.101438254301745329e-03,1.594884122707455659e-04,-2.111370071096536211e-02,4.451215725260431041e-04
-1.320272422311667519e-02,2.611319259608835481e-04,-8.099841435415134488e-03,1.598753653869189871e-04,-2.110924573423123354e-02,4.458737745865600454e-04
-1.320010997793367134e-02,2.617171109898393504e-04,-8.098240767320560862e-03,1.602582538605395871e-04,-2.110478327341328009e-02,4.466183892889020297e-04
-1.319748990752955299e-02,2.622969701808848726e-04,-8.096636290475526382e-03,1.606371154768181716e-04,-2.110031340406048547e-02,4.473554815531237405e-04
-1.319486406495147361e-02,2.628715457792859937e-04,-8.095028044961420643e-03,1.610119876720647603e-04,-2.109583620107539220e-02,4.480851157464593769e-04
-1.319223250282579654e-02,2.634408796973960760e-04,-8.093416070487002498e-03,1.613829075368972837e-04,-2.109135173871961103e-02,4.488073556880296626e-04
-1.318959527336141524e-02,2.640050135172733914e-04,-8.091800406391834802e-03,1.617499118194189460e-04,-2.108686009061928532e-02,4.495222646535091196e-04
-1.318695242835304059e-02,2.645639884932744789e-04,-8.090181091649696621e-03,1.621130369283693229e-04,-2.108236132977048954e-02,4.502299053797516543e-04
-1.318430401918446390e-02,2.651178455546332447e-04,-8.088558164871962469e-03,1.624723189362439096e-04,-2.107785552854460343e-02,4.509303400693796056e-04
-1.318165009683179914e-02,2.656666253080190287e-04,-8.086931664310945123e-03,1.628277935823874579e-04,-2.107334275869363061e-02,4.516236303953309432e-04
-1.317899071186669213e-02,2.662103680400671325e-04,-8.085301627863215879e-03,1.631794962760567391e-04,-2.106882309135546527e-02,4.523098375053682474e-04
-1.317632591445951247e-02,2.667491137198990474e-04,-8.083668093072890123e-03,1.635274620994573672e-04,-2.106429659705913449e-02,4.529890220265524528e-04
-1.317365575438251071e-02,2.672829020016180709e-04,-8.082031097134878203e-03,1.638717258107515379e-04,-2.105976334572997113e-02,4.536612440696742533e-04
-1.317098028101295996e-02,2.678117722267838894e-04,-8.080390676898115479e-03,1.642123218470383926e-04,-2.105522340669476258e-02,4.543265632336492953e-04
-1.316829954333626970e-02,2.683357634268733385e-04,-8.078746868868757688e-03,1.645492843273076286e-04,-2.105067684868684383e-02,4.549850386098790557e-04
-1.316561358994907012e-02,2.688549143257158453e-04,-8.077099709213346815e-03,1.648826470553656524e-04,-2.104612373985114901e-02,4.556367287865665627e-04
-1.316292246906228258e-02,2.693692633419118507e-04,-8.075449233761945733e-03,1.652124435227354143e-04,-2.104156414774922823e-02,4.562816918530043070e-04
-1.316022622850415366e-02,2.698788485912365933e-04,-8.073795478011252039e-03,1.655387069115282967e-04,-2.103699813936420887e-02,4.569199854038217667e-04
-1.315752491572327529e-02,2.703837078890156511e-04,-8.072138477127673711e-03,1.658614700972919345e-04,-2.103242578110572913e-02,4.575516665431946591e-04
-1.315481857779157542e-02,2.708838787524925134e-04,-8.070478265950382230e-03,1.661807656518301971e-04,-2.102784713881481263e-02,4.581767918890235648e-04
-1.315210726140729133e-02,2.713793984031673137e-04,-8.068814878994334458e-03,1.664966258459979638e-04,-2.102326227776871864e-02,4.587954175770698876e-04
-1.314939101289791176e-02,2.718703037691280809e-04,-8.067148350453271985e-03,1.668090826524702848e-04,-2.101867126268573346e-02,4.594075992650663363e-04
-1.314666987822309639e-02,2.723566314873532052e-04,-8.065478714202685764e-03,1.671181677484859815e-04,-2.101407415772994086e-02,4.600133921367802431e-04
-1.314394390297758328e-02,2.728384179060017612e-04,-8.063806003802756472e-03,1.674239125185669340e-04,-2.100947102651593359e-02,4.606128509060523251e-04
-1.314121313239406154e-02,2.733156990866853994e-04,-8.062130252501272312e-03,1.677263480572111041e-04,-2.100486193211349370e-02,4.612060298207986916e-04
-1.313847761134602152e-02,2.737885108067216974e-04,-8.060451493236512124e-03,1.680255051715619219e-04,-2.100024693705224155e-02,4.617929826669734945e-04
-1.313573738435059625e-02,2.742568885613694057e-04,-8.058769758640105946e-03,1.683214143840533602e-04,-2.099562610332621898e-02,4.623737627725044738e-04
-1.313299249557136131e-02,2.747208675660464542e-04,-8.057085081039871283e-03,1.686141059350293936e-04,-2.099099949239846552e-02,4.629484230111939169e-04
-1.313024298882112598e-02,2.751804827585294187e-04,-8.055397492462618159e-03,1.689036097853415300e-04,-2.098636716520553211e-02,4.635170158065815083e-04
-1.312748890756470360e-02,2.756357688011382427e-04,-8.053707024636933345e-03,1.691899556189202405e-04,-2.098172918216196711e-02,4.640795931357793698e-04
-1.312473029492164552e-02,2.760867600829030157e-04,-8.052013708995936839e-03,1.694731728453253007e-04,-2.097708560316475720e-02,4.646362065332719721e-04
-1.312196719366897149e-02,2.765334907217118854e-04,-8.050317576680012313e-03,1.697532906022699488e-04,-2.097243648759774398e-02,4.651869070946860682e-04
-1.311919964624386724e-02,2.769759945664449852e-04,-8.048618658539513290e-03,1.700303377581253929e-04,-2.096778189433598505e-02,4.657317454805258786e-04
-1.311642769474636282e-02,2.774143051990867305e-04,-8.046916985137441553e-03,1.703043429143987278e-04,-2.096312188175009084e-02,4.662707719198769425e-04
-1.311365138094199544e-02,2.778484559368297677e-04,-8.045212586752108208e-03,1.705753344081905774e-04,-2.095845650771051977e-02,4.668040362140785820e-04
-1.311087074626443930e-02,2.782784798341531181e-04,-8.043505493379763532e-03,1.708433403146297519e-04,-2.095378582959183528e-02,4.673315877403686641e-04
-1.310808583181813022e-02,2.787044096848913786e-04,-8.041795734737202522e-03,1.711083884492843783e-04,-2.094910990427693506e-02,4.678534754554896573e-04
-1.310529667838085909e-02,2.791262780242823450e-04,-8.040083340264349634e-03,1.713705063705529992e-04,-2.094442878816122830e-02,4.683697478992717572e-04
-1.310250332640634438e-02,2.795441171310027108e-04,-8.038368339126822706e-03,1.716297213820316308e-04,-2.093974253715679898e-02,4.688804531981807214e-04
-1.309970581602679270e-02,2.799579590291862005e-04,-8.036650760218463918e-03,1.718860605348609245e-04,-2.093505120669651373e-02,4.693856390688389241e-04
-1.309690418705543140e-02,2.803678354904240856e-04,-8.034930632163853406e-03,1.721395506300508864e-04,-2.093035485173810190e-02,4.698853528215113373e-04
-1.309409847898902572e-02,2.807737780357505756e-04,-8.033207983320802062e-03,1.723902182207837227e-04,-2.092565352676820783e-02,4.703796413635672261e-04
-1.309128873101037156e-02,2.811758179376175294e-04,-8.031482841782816573e-03,1.726380896146969526e-04,-2.092094728580639815e-02,4.708685512029105093e-04
-1.308847498199077440e-02,2.815739862218490010e-04,-8.029755235381543649e-03,1.728831908761448914e-04,-2.091623618240914112e-02,4.713521284513786259e-04
-1.308565727049250567e-02,2.819683136695743178e-04,-8.028025191689191695e-03,1.731255478284390457e-04,-2.091152026967374802e-02,4.718304188281161916e-04
-1.308283563477124004e-02,2.823588308191639774e-04,-8.026292738020929934e-03,1.733651860560686141e-04,-2.090679960024228665e-02,4.723034676629172699e-04
-1.308001011277846841e-02,2.827455679681316640e-04,-8.024557901437264981e-03,1.736021309069005767e-04,-2.090207422630546014e-02,4.727713198995398859e-04
-1.307718074216390573e-02,2.831285551750294875e-04,-8.022820708746398327e-03,1.738364074943580476e-04,-2.089734419960644421e-02,4.732340200989922432e-04
-1.307434756027786582e-02,2.835078222613309179e-04,-8.021081186506557811e-03,1.740680406995820926e-04,-2.089260957144470354e-02,4.736916124427936791e-04
-1.307151060417362405e-02,2.838833988132933358e-04,-8.019339361028310006e-03,1.742970551735696400e-04,-2.088787039267976653e-02,4.741441407362009244e-04
-1.306866991060975751e-02,2.842553141838088742e-04,-8.017595258376853523e-03,1.745234753392951291e-04,-2.088312671373497922e-02,4.745916484114156620e-04
-1.306582551605247472e-02,2.846235974942411652e-04,-8.015848904374286293e-03,1.747473253938104740e-04,-2.087837858460121071e-02,4.750341785307572815e-04
-1.306297745667791936e-02,2.849882776362447400e-04,-8.014100324601853773e-03,1.749686293103271117e-04,-2.087362605484054112e-02,4.754717737898155766e-04
-1.306012576837445489e-02,2.853493832735752665e-04,-8.012349544402178059e-03,1.751874108402782083e-04,-2.086886917358991150e-02,4.759044765205665793e-04
-1.305727048674494226e-02,2.857069428438792965e-04,-8.010596588881467930e-03,1.754036935153619468e-04,-2.086410798956475285e-02,4.763323286944756555e-04
-1.305441164710898286e-02,2.860609845604752304e-04,-8.008841482911701129e-03,1.756175006495669789e-04,-2.085934255106255963e-02,4.767553719255599961e-04
-1.305154928450516158e-02,2.864115364141183980e-04,-8.007084251132794497e-03,1.758288553411781728e-04,-2.085457290596646335e-02,4.771736474734360927e-04
-1.304868343369325855e-02,2.867586261747497684e-04,-8.005324917954753303e-03,1.760377804747642258e-04,-2.084979910174875398e-02,4.775871962463345785e-04
-1.304581412915644875e-02,2.871022813932366368e-04,-8.003563507559791068e-03,1.762442987231476333e-04,-2.084502118547438415e-02,4.779960588040938190e-04
-1.304294140510348608e-02,2.874425294030949875e-04,-8.001800043904445936e-03,1.764484325493558730e-04,-2.084023920380443165e-02,4.784002753611215188e-04
-1.304006529547086825e-02,2.877793973221958661e-04,-8.000034550721664070e-03,1.766502042085553502e-04,-2.083545320299954456e-02,4.787998857893412574e-04
-1.303718583392498263e-02,2.881129120544688774e-04,-7.998267051522870916e-03,1.768496357499666958e-04,-2.083066322892334829e-02,4.791949296211042231e-04
-1.303430305386424001e-02,2.884431002915809105e-04,-7.996497569600016439e-03,1.770467490187639897e-04,-2.082586932704582824e-02,4.795854460520806713e-04
-1.303141698842118570e-02,2.887699885146077609e-04,-7.994726128027611692e-03,1.772415656579541174e-04,-2.082107154244668482e-02,4.799714739441263926e-04
-1.302852767046460032e-02,2.890936029956914428e-04,-7.992952749664741091e-03,1.774341071102414076e-04,-2.081626991981865363e-02,4.803530518281254368e-04
-1.302563513260157971e-02,2.894139697996826461e-04,-7.991177457157050412e-03,1.776243946198741369e-04,-2.081146450347080151e-02,4.807302179068070869e-04
-1.302273940717959752e-02,2.897311147857748468e-04,-7.989400272938729577e-03,1.778124492344734168e-04,-2.080665533733179473e-02,4.811030100575396855e-04
-1.301984052628855915e-02,2.900450636091204720e-04,-7.987621219234464220e-03,1.779982918068460332e-04,-2.080184246495313943e-02,4.814714658350984942e-04
-1.301693852176282612e-02,2.903558417224354660e-04,-7.985840318061378576e-03,1.781819429967812952e-04,-2.079702592951239090e-02,4.818356224744174536e-04
-1.301403342518324055e-02,2.906634743775962648e-04,-7.984057591230954085e-03,1.783634232728294785e-04,-2.079220577381634197e-02,4.821955168933036995e-04
-1.301112526787912178e-02,2.909679866272157391e-04,-7.982273060350934119e-03,1.785427529140666363e-04,-2.078738204030418368e-02,4.825511856951459548e-04
-1.300821408093024920e-02,2.912694033262161540e-04,-7.980486746827209626e-03,1.787199520118390797e-04,-2.078255477105062435e-02,4.829026651715852985e-04
-1.300529989516883630e-02,2.915677491333803378e-04,-7.978698671865689165e-03,1.788950404714975055e-04,-2.077772400776900855e-02,4.832499913051716781e-04
-1.300238274118148060e-02,2.918630485128985669e-04,-7.976908856474148116e-03,1.790680380141096016e-04,-2.077288979181438414e-02,4.835931997719957018e-04
-1.299946264931110297e-02,2.921553257358984294e-04,-7.975117321464064019e-03,1.792389641781609979e-04,-2.076805216418655536e-02,4.839323259442945726e-04
-1.299653964965886976e-02,2.924446048819647143e-04,-7.973324087452436301e-03,1.794078383212380559e-04,-2.076321116553311169e-02,4.842674048930436029e-04
-1.299361377208610273e-02,2.927309098406471566e-04,-7.971529174863581715e-03,1.795746796216969989e-04,-2.075836683615243233e-02,4.845984713905156357e-04
-1.299068504621617159e-02,2.930142643129540888e-04,-7.969732603930922837e-03,1.797395070803158555e-04,-2.075351921599664570e-02,4.849255599128281615e-04
-1.298775350143636931e-02,2.932946918128423518e-04,-7.967934394698754016e-03,1.799023395219340724e-04,-2.074866834467459231e-02,4.852487046424640337e-04
-1.298481916689978033e-02,2.935722156686811296e-04,-7.966134567023993446e-03,1.800631955970727728e-04,-2.074381426145473911e-02,4.855679394707660551e-04
-1.298188207152712118e-02,2.938468590247207734e-04,-7.964333140577916151e-03,1.802220937835446611e-04,-2.073895700526809036e-02,4.858832980004248970e-04
-1.297894224400858443e-02,2.941186448425348976e-04,-7.962530134847874835e-03,1.803790523880462551e-04,-2.073409661471104989e-02,4.861948135479278780e-04
-1.297599971280564979e-02,2.943875959024637792e-04,-7.960725569139003380e-03,1.805340895477364031e-04,-2.072923312804827306e-02,4.865025191460000450e-04
-1.297305450615289339e-02,2.946537348050399748e-04,-7.958919462575904727e-03,1.806872232318001373e-04,-2.072436658321549774e-02,4.868064475460184750e-04
-1.297010665205977804e-02,2.949170839724001144e-04,-7.957111834104321421e-03,1.808384712429989742e-04,-2.071949701782234421e-02,4.871066312204074943e-04
-1.296715617831243131e-02,2.951776656496925212e-04,-7.955302702492794004e-03,1.809878512192049523e-04,-2.071462446915508723e-02,4.874031023650135692e-04
-1.296420311247540452e-02,2.954355019064708993e-04,-7.953492086334298591e-03,1.811353806349232857e-04,-2.070974897417941774e-02,4.876958929014601389e-04
-1.296124748189342660e-02,2.956906146380738724e-04,-7.951680004047875783e-03,1.812810768027986734e-04,-2.070487056954316979e-02,4.879850344794824991e-04
-1.295828931369313701e-02,2.959430255669988851e-04,-7.949866473880243950e-03,1.814249568751086521e-04,-2.069998929157902678e-02,4.882705584792409472e-04
-1.295532863478480838e-02,2.961927562442615209e-04,-7.948051513907391716e-03,1.815670378452441825e-04,-2.069510517630720678e-02,4.885524960136173938e-04
-1.295236547186405171e-02,2.964398280507446297e-04,-7.946235142036161755e-03,1.817073365491751660e-04,-2.069021825943812357e-02,4.888308779304902357e-04
-1.294939985141351467e-02,2.966842621985429007e-04,-7.944417376005815518e-03,1.818458696669025159e-04,-2.068532857637502345e-02,4.891057348149894417e-04
-1.294643179970456255e-02,2.969260797322833666e-04,-7.942598233389587536e-03,1.819826537238986019e-04,-2.068043616221661163e-02,4.893770969917346720e-04
-1.294346134279894187e-02,2.971653015304535515e-04,-7.940777731596224132e-03,1.821177050925324337e-04,-2.067554105175963344e-02,4.896449945270521997e-04
-1.294048850655044047e-02,2.974019483066979051e-04,-7.938955887871504760e-03,1.822510399934827014e-04,-2.067064327950145219e-02,4.899094572311756251e-04
-1.293751331660652863e-02,2.976360406111287120e-04,-7.937132719299754696e-03,1.823826744971380771e-04,-2.066574287964259571e-02,4.901705146604233869e-04
-1.293453579840998270e-02,2.978675988316023060e-04,-7.935308242805338627e-03,1.825126245249842076e-04,-2.066083988608929251e-02,4.904281961193617456e-04
-1.293155597720050884e-02,2.980966431950033617e-04,-7.933482475154145577e-03,1.826409058509775613e-04,-2.065593433245596980e-02,4.906825306629482514e-04
-1.292857387801634242e-02,2.983231937685113509e-04,-7.931655432955054749e-03,1.827675341029071044e-04,-2.065102625206774456e-02,4.909335470986563466e-04
-1.292558952569583877e-02,2.985472704608551817e-04,-7.929827132661392691e-03,1.828925247637447295e-04,-2.064611567796288336e-02,4.911812739885831631e-04
-1.292260294487905178e-02,2.987688930235637714e-04,-7.927997590572373118e-03,1.830158931729807751e-04,-2.064120264289525178e-02,4.914257396515363946e-04
-1.291961416000930035e-02,2.989880810522038798e-04,-7.926166822834524589e-03,1.831376545279485150e-04,-2.063628717933673265e-02,4.916669721651081588e-04
-1.291662319533472096e-02,2.992048539876047703e-04,-7.924334845443107775e-03,1.832578238851374785e-04,-2.063136931947962341e-02,4.919049993677263076e-04
-1.291363007490980985e-02,2.994192311170819484e-04,-7.922501674243517117e-03,1.833764161614921900e-04,-2.062644909523903003e-02,4.921398488606917518e-04
